"id","driver_name","driver_abb","driver_rank","driver_points","driver_victories","driver_podiums","driver_poles","team_name","team_rank","team_points","team_victories","car_chasis","circuit_name","circuit_country","circuit_temp","circuit_humi","circuit_rain","quali_pos","quali_laptime","race_num_pits","race_tyres_strat","race_pos_change","race_pos","race_time","race_laptime"
31,"Y TSUNODA","TSU",17,3,0,0,0,"AlphaTauri",10,3,0,"AT04","Bahrain International Circuit","Bahrain",27.4317,21.4969,0.0,14,92.51,3,"S, H, H, S",3,11,5727.61,96.637
32,"L SARGEANT","SAR",19,0,0,0,0,"Williams",7,21,0,"FW45","Bahrain International Circuit","Bahrain",27.4317,21.4969,0.0,16,91.652,3,"S, S, H, S",4,12,0.0,96.037
33,"K MAGNUSSEN","MAG",18,2,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Bahrain International Circuit","Bahrain",27.4317,21.4969,0.0,17,91.892,3,"H, H, S, S",4,13,0.0,96.471
34,"N DE VRIES","DEV",21,0,0,0,0,"AlphaTauri",10,3,0,"AT04","Bahrain International Circuit","Bahrain",27.4317,21.4969,0.0,19,92.121,98,"S, H, H",5,14,0.0,97.709
35,"N HULKENBERG","HUL",14,9,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Bahrain International Circuit","Bahrain",27.4317,21.4969,0.0,10,90.809,3,"S, H, H, S",-5,15,0.0,96.616
36,"G ZHOU","ZHO",16,4,0,0,0,"Alfa Romeo",9,10,0,"C43","Bahrain International Circuit","Bahrain",27.4317,21.4969,0.0,13,91.473,3,"S, H, S, S",-3,16,0.0,93.996
37,"L NORRIS","NOR",8,79,0,2,0,"McLaren",5,115,0,"MCL60","Bahrain International Circuit","Bahrain",27.4317,21.4969,0.0,11,91.381,6,"S, H, S, M, H, S, S",-6,17,0.0,95.257
38,"E OCON","OCO",11,36,0,1,0,"Alpine",6,73,0,"A523","Bahrain International Circuit","Bahrain",27.4317,21.4969,0.0,9,90.984,3,"S, H, H, H",-9,18,0.0,96.797
39,"C LECLERC","LEC",6,111,0,3,2,"Ferrari",3,228,0,"SF-23","Bahrain International Circuit","Bahrain",27.4317,21.4969,0.0,3,90.0,2,"S, H, H",-16,19,0.0,97.17
40,"O PIASTRI","PIA",12,36,0,0,0,"McLaren",5,115,0,"MCL60","Bahrain International Circuit","Bahrain",27.4317,21.4969,0.0,18,92.101,0,"S",-2,20,0.0,100.691
41,"S PEREZ","PER",2,219,2,8,2,"Red Bull Racing",1,583,14,"RB19","Jeddah Corniche Circuit","Saudi Arabia",26.0919,57.7905,0.0,1,88.265,1,"M, H",0,1,4874.89,92.188
42,"M VERSTAPPEN","VER",1,364,12,14,8,"Red Bull Racing",1,583,14,"RB19","Jeddah Corniche Circuit","Saudi Arabia",26.0919,57.7905,0.0,15,109.953,1,"M, H",13,2,4880.25,91.906
43,"F ALONSO","ALO",3,170,0,7,0,"Aston Martin",4,217,0,"AMR23","Jeddah Corniche Circuit","Saudi Arabia",26.0919,57.7905,0.0,3,88.73,1,"M, H",-1,3,4895.62,92.24
44,"G RUSSELL","RUS",7,109,0,1,0,"Mercedes",2,273,0,"W14","Jeddah Corniche Circuit","Saudi Arabia",26.0919,57.7905,0.0,4,88.857,1,"M, H",-1,4,4900.76,92.433
45,"L HAMILTON","HAM",4,164,0,4,1,"Mercedes",2,273,0,"W14","Jeddah Corniche Circuit","Saudi Arabia",26.0919,57.7905,0.0,8,89.223,1,"H, M",2,5,4905.96,92.941
46,"C SAINZ","SAI",5,117,0,1,1,"Ferrari",3,228,0,"SF-23","Jeddah Corniche Circuit","Saudi Arabia",26.0919,57.7905,0.0,5,88.931,1,"M, H",-2,6,4910.77,92.822
47,"C LECLERC","LEC",6,111,0,3,2,"Ferrari",3,228,0,"SF-23","Jeddah Corniche Circuit","Saudi Arabia",26.0919,57.7905,0.0,2,88.42,1,"S, H",5,7,4918.06,93.056
48,"E OCON","OCO",11,36,0,1,0,"Alpine",6,73,0,"A523","Jeddah Corniche Circuit","Saudi Arabia",26.0919,57.7905,0.0,7,89.078,1,"M, H",-2,8,4927.73,93.222
49,"P GASLY","GAS",10,37,0,1,0,"Alpine",6,73,0,"A523","Jeddah Corniche Circuit","Saudi Arabia",26.0919,57.7905,0.0,10,89.357,1,"M, H",0,9,4929.64,93.392
50,"K MAGNUSSEN","MAG",18,2,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Jeddah Corniche Circuit","Saudi Arabia",26.0919,57.7905,0.0,13,89.634,1,"M, H",3,10,4939.72,93.374
51,"Y TSUNODA","TSU",17,3,0,0,0,"AlphaTauri",10,3,0,"AT04","Jeddah Corniche Circuit","Saudi Arabia",26.0919,57.7905,0.0,16,89.939,1,"M, H",5,11,4942.39,93.931
52,"N HULKENBERG","HUL",14,9,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Jeddah Corniche Circuit","Saudi Arabia",26.0919,57.7905,0.0,11,89.451,1,"M, H",-2,12,4945.48,93.78
53,"G ZHOU","ZHO",16,4,0,0,0,"Alfa Romeo",9,10,0,"C43","Jeddah Corniche Circuit","Saudi Arabia",26.0919,57.7905,0.0,12,89.461,2,"M, H, M",-2,13,4950.95,93.894
54,"N DE VRIES","DEV",21,0,0,0,0,"AlphaTauri",10,3,0,"AT04","Jeddah Corniche Circuit","Saudi Arabia",26.0919,57.7905,0.0,18,90.244,1,"M, H",4,14,4952.37,93.609
55,"O PIASTRI","PIA",12,36,0,0,0,"McLaren",5,115,0,"MCL60","Jeddah Corniche Circuit","Saudi Arabia",26.0919,57.7905,0.0,9,89.243,1,"M, H",-7,15,4959.92,94.287
56,"L SARGEANT","SAR",19,0,0,0,0,"Williams",7,21,0,"FW45","Jeddah Corniche Circuit","Saudi Arabia",26.0919,57.7905,0.0,20,128.51,1,"H, M",4,16,4961.19,94.469
57,"L NORRIS","NOR",8,79,0,2,0,"McLaren",5,115,0,"MCL60","Jeddah Corniche Circuit","Saudi Arabia",26.0919,57.7905,0.0,19,90.447,2,"S, H, M",2,17,4961.34,94.122
58,"V BOTTAS","BOT",15,6,0,0,0,"Alfa Romeo",9,10,0,"C43","Jeddah Corniche Circuit","Saudi Arabia",26.0919,57.7905,0.0,14,89.668,3,"M, H, M, S",-4,18,0.0,94.384
59,"A ALBON","ALB",13,21,0,0,0,"Williams",7,21,0,"FW45","Jeddah Corniche Circuit","Saudi Arabia",26.0919,57.7905,0.0,17,89.994,1,"M, H",-2,19,0.0,95.567
60,"L STROLL","STR",9,47,0,0,0,"Aston Martin",4,217,0,"AMR23","Jeddah Corniche Circuit","Saudi Arabia",26.0919,57.7905,0.0,6,88.945,1,"M, H",-15,20,0.0,95.14
61,"M VERSTAPPEN","VER",1,364,12,14,8,"Red Bull Racing",1,583,14,"RB19","Albert Park Circuit","Australia",17.4495,54.1577,0.0,1,76.732,3,"M, H, S, S",0,1,9158.37,80.342
62,"L HAMILTON","HAM",4,164,0,4,1,"Mercedes",2,273,0,"W14","Albert Park Circuit","Australia",17.4495,54.1577,0.0,3,77.104,3,"M, H, S, S",1,2,9158.55,80.613
63,"F ALONSO","ALO",3,170,0,7,0,"Aston Martin",4,217,0,"AMR23","Albert Park Circuit","Australia",17.4495,54.1577,0.0,4,77.139,3,"M, H, S, S",1,3,9159.14,80.476
64,"L STROLL","STR",9,47,0,0,0,"Aston Martin",4,217,0,"AMR23","Albert Park Circuit","Australia",17.4495,54.1577,0.0,6,77.308,3,"M, H, S, S",2,4,9161.45,80.934
65,"S PEREZ","PER",2,219,2,8,2,"Red Bull Racing",1,583,14,"RB19","Albert Park Circuit","Australia",17.4495,54.1577,0.0,20,0.0,5,"H, M, H, H, S, S",-5,5,9161.69,80.235
66,"L NORRIS","NOR",8,79,0,2,0,"McLaren",5,115,0,"MCL60","Albert Park Circuit","Australia",17.4495,54.1577,0.0,13,78.119,3,"M, H, S, S",7,6,9162.07,81.173
67,"N HULKENBERG","HUL",14,9,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Albert Park Circuit","Australia",17.4495,54.1577,0.0,10,77.735,3,"M, H, S, S",3,7,9163.31,81.124
68,"O PIASTRI","PIA",12,36,0,0,0,"McLaren",5,115,0,"MCL60","Albert Park Circuit","Australia",17.4495,54.1577,0.0,16,78.517,4,"M, H, S, S, S",8,8,9163.75,81.335
69,"G ZHOU","ZHO",16,4,0,0,0,"Alfa Romeo",9,10,0,"C43","Albert Park Circuit","Australia",17.4495,54.1577,0.0,17,78.54,5,"S, H, H, S, S, S",8,9,9164.08,81.819
70,"Y TSUNODA","TSU",17,3,0,0,0,"AlphaTauri",10,3,0,"AT04","Albert Park Circuit","Australia",17.4495,54.1577,0.0,12,78.099,4,"M, H, S, S, S",2,10,9164.42,81.789
71,"V BOTTAS","BOT",15,6,0,0,0,"Alfa Romeo",9,10,0,"C43","Albert Park Circuit","Australia",17.4495,54.1577,0.0,19,78.714,6,"S, H, H, S, S, S, S",-11,11,9164.88,82.233
72,"C SAINZ","SAI",5,117,0,1,1,"Ferrari",3,228,0,"SF-23","Albert Park Circuit","Australia",17.4495,54.1577,0.0,5,77.27,4,"M, H, H, S, S",-7,12,9164.96,80.467
73,"P GASLY","GAS",10,37,0,1,0,"Alpine",6,73,0,"A523","Albert Park Circuit","Australia",17.4495,54.1577,0.0,9,77.675,2,"S, H, S",-4,13,0.0,80.995
74,"E OCON","OCO",11,36,0,1,0,"Alpine",6,73,0,"A523","Albert Park Circuit","Australia",17.4495,54.1577,0.0,11,77.768,3,"S, H, H, S",-3,14,0.0,81.203
75,"N DE VRIES","DEV",21,0,0,0,0,"AlphaTauri",10,3,0,"AT04","Albert Park Circuit","Australia",17.4495,54.1577,0.0,15,78.335,4,"H, M, S, S, S",0,15,0.0,81.183
76,"L SARGEANT","SAR",19,0,0,0,0,"Williams",7,21,0,"FW45","Albert Park Circuit","Australia",17.4495,54.1577,0.0,18,78.557,6,"H, M, H, M, H, S, S",2,16,0.0,81.456
77,"K MAGNUSSEN","MAG",18,2,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Albert Park Circuit","Australia",17.4495,54.1577,0.0,14,78.129,2,"M, H, H",-3,17,0.0,81.685
78,"G RUSSELL","RUS",7,109,0,1,0,"Mercedes",2,273,0,"W14","Albert Park Circuit","Australia",17.4495,54.1577,0.0,2,76.968,2,"M, H, H",-16,18,0.0,82.68
79,"A ALBON","ALB",13,21,0,0,0,"Williams",7,21,0,"FW45","Albert Park Circuit","Australia",17.4495,54.1577,0.0,8,77.609,0,"M",-11,19,0.0,83.349
80,"C LECLERC","LEC",6,111,0,3,2,"Ferrari",3,228,0,"SF-23","Albert Park Circuit","Australia",17.4495,54.1577,0.0,7,77.369,0,"M",-13,20,0.0,0.0
81,"S PEREZ","PER",2,219,2,8,2,"Red Bull Racing",1,583,14,"RB19","Baku City Circuit","Azerbaijan",24.8606,49.225,0.0,3,100.495,1,"M, H",2,1,5562.44,104.589
82,"M VERSTAPPEN","VER",1,364,12,14,8,"Red Bull Racing",1,583,14,"RB19","Baku City Circuit","Azerbaijan",24.8606,49.225,0.0,2,100.391,1,"M, H",0,2,5564.57,104.232
83,"C LECLERC","LEC",6,111,0,3,2,"Ferrari",3,228,0,"SF-23","Baku City Circuit","Azerbaijan",24.8606,49.225,0.0,1,100.203,1,"M, H",-2,3,5583.65,104.561
84,"F ALONSO","ALO",3,170,0,7,0,"Aston Martin",4,217,0,"AMR23","Baku City Circuit","Azerbaijan",24.8606,49.225,0.0,6,101.253,1,"M, H",2,4,5584.46,104.241
85,"C SAINZ","SAI",5,117,0,1,1,"Ferrari",3,228,0,"SF-23","Baku City Circuit","Azerbaijan",24.8606,49.225,0.0,4,101.016,1,"M, H",-1,5,5607.93,105.175
86,"L HAMILTON","HAM",4,164,0,4,1,"Mercedes",2,273,0,"W14","Baku City Circuit","Azerbaijan",24.8606,49.225,0.0,5,101.177,1,"M, H",-1,6,5608.58,105.346
87,"L STROLL","STR",9,47,0,0,0,"Aston Martin",4,217,0,"AMR23","Baku City Circuit","Azerbaijan",24.8606,49.225,0.0,9,101.611,1,"M, H",2,7,5614.05,105.627
88,"G RUSSELL","RUS",7,109,0,1,0,"Mercedes",2,273,0,"W14","Baku City Circuit","Azerbaijan",24.8606,49.225,0.0,11,101.654,2,"M, H, S",3,8,5636.68,103.37
89,"L NORRIS","NOR",8,79,0,2,0,"McLaren",5,115,0,"MCL60","Baku City Circuit","Azerbaijan",24.8606,49.225,0.0,7,101.281,1,"M, H",-2,9,5642.81,105.738
90,"Y TSUNODA","TSU",17,3,0,0,0,"AlphaTauri",10,3,0,"AT04","Baku City Circuit","Azerbaijan",24.8606,49.225,0.0,8,101.581,1,"M, H",-2,10,5646.3,105.727
91,"O PIASTRI","PIA",12,36,0,0,0,"McLaren",5,115,0,"MCL60","Baku City Circuit","Azerbaijan",24.8606,49.225,0.0,10,101.611,1,"M, H",-1,11,5648.94,105.631
92,"A ALBON","ALB",13,21,0,0,0,"Williams",7,21,0,"FW45","Baku City Circuit","Azerbaijan",24.8606,49.225,0.0,13,101.818,1,"M, H",0,12,5651.06,105.925
93,"K MAGNUSSEN","MAG",18,2,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Baku City Circuit","Azerbaijan",24.8606,49.225,0.0,18,103.417,1,"M, H",3,13,5652.17,105.85
94,"P GASLY","GAS",10,37,0,1,0,"Alpine",6,73,0,"A523","Baku City Circuit","Azerbaijan",24.8606,49.225,0.0,19,104.853,2,"M, H, H",3,14,5653.77,105.54
95,"E OCON","OCO",11,36,0,1,0,"Alpine",6,73,0,"A523","Baku City Circuit","Azerbaijan",24.8606,49.225,0.0,12,101.798,1,"H, S",-15,15,5660.23,105.908
96,"L SARGEANT","SAR",19,0,0,0,0,"Williams",7,21,0,"FW45","Baku City Circuit","Azerbaijan",24.8606,49.225,0.0,15,102.395,1,"M, H",-2,16,5663.38,106.501
97,"N HULKENBERG","HUL",14,9,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Baku City Circuit","Azerbaijan",24.8606,49.225,0.0,17,102.755,1,"H, S",-17,17,0.0,106.731
98,"V BOTTAS","BOT",15,6,0,0,0,"Alfa Romeo",9,10,0,"C43","Baku City Circuit","Azerbaijan",24.8606,49.225,0.0,14,102.259,3,"M, H, H, M",-5,18,0.0,106.304
99,"G ZHOU","ZHO",16,4,0,0,0,"Alfa Romeo",9,10,0,"C43","Baku City Circuit","Azerbaijan",24.8606,49.225,0.0,16,102.642,1,"M, H",-4,19,0.0,107.553
100,"N DE VRIES","DEV",21,0,0,0,0,"AlphaTauri",10,3,0,"AT04","Baku City Circuit","Azerbaijan",24.8606,49.225,0.0,20,0.0,0,"H",-2,20,0.0,108.781
101,"M VERSTAPPEN","VER",1,364,12,14,8,"Red Bull Racing",1,583,14,"RB19","Miami International Autodrome","Miami (USA)",27.1174,59.4258,0.0,9,86.814,1,"H, M",8,1,5258.24,89.708
102,"S PEREZ","PER",2,219,2,8,2,"Red Bull Racing",1,583,14,"RB19","Miami International Autodrome","Miami (USA)",27.1174,59.4258,0.0,1,86.841,1,"M, H",-1,2,5263.62,90.56
103,"F ALONSO","ALO",3,170,0,7,0,"Aston Martin",4,217,0,"AMR23","Miami International Autodrome","Miami (USA)",27.1174,59.4258,0.0,2,87.202,1,"M, H",-1,3,5284.55,90.519
104,"G RUSSELL","RUS",7,109,0,1,0,"Mercedes",2,273,0,"W14","Miami International Autodrome","Miami (USA)",27.1174,59.4258,0.0,6,87.804,1,"M, H",2,4,5291.47,91.015
105,"C SAINZ","SAI",5,117,0,1,1,"Ferrari",3,228,0,"SF-23","Miami International Autodrome","Miami (USA)",27.1174,59.4258,0.0,3,87.349,1,"M, H",-2,5,5300.75,91.362
106,"L HAMILTON","HAM",4,164,0,4,1,"Mercedes",2,273,0,"W14","Miami International Autodrome","Miami (USA)",27.1174,59.4258,0.0,13,87.975,1,"H, M",7,6,5309.49,90.669
107,"C LECLERC","LEC",6,111,0,3,2,"Ferrari",3,228,0,"SF-23","Miami International Autodrome","Miami (USA)",27.1174,59.4258,0.0,7,87.861,1,"M, H",0,7,5311.23,91.434
108,"P GASLY","GAS",10,37,0,1,0,"Alpine",6,73,0,"A523","Miami International Autodrome","Miami (USA)",27.1174,59.4258,0.0,5,87.786,1,"M, H",-3,8,5313.91,91.971
109,"E OCON","OCO",11,36,0,1,0,"Alpine",6,73,0,"A523","Miami International Autodrome","Miami (USA)",27.1174,59.4258,0.0,8,87.935,1,"H, M",-1,9,5316.36,91.143
110,"K MAGNUSSEN","MAG",18,2,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Miami International Autodrome","Miami (USA)",27.1174,59.4258,0.0,4,87.767,1,"M, H",-6,10,5321.19,91.691
111,"Y TSUNODA","TSU",17,3,0,0,0,"AlphaTauri",10,3,0,"AT04","Miami International Autodrome","Miami (USA)",27.1174,59.4258,0.0,17,88.429,1,"H, M",6,11,5322.55,91.038
112,"L STROLL","STR",9,47,0,0,0,"Aston Martin",4,217,0,"AMR23","Miami International Autodrome","Miami (USA)",27.1174,59.4258,0.0,18,88.476,1,"H, M",6,12,5323.0,90.862
113,"V BOTTAS","BOT",15,6,0,0,0,"Alfa Romeo",9,10,0,"C43","Miami International Autodrome","Miami (USA)",27.1174,59.4258,0.0,10,87.564,1,"M, H",-3,13,5329.88,91.838
114,"A ALBON","ALB",13,21,0,0,0,"Williams",7,21,0,"FW45","Miami International Autodrome","Miami (USA)",27.1174,59.4258,0.0,11,87.795,1,"M, H",-3,14,5331.1,91.852
115,"N HULKENBERG","HUL",14,9,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Miami International Autodrome","Miami (USA)",27.1174,59.4258,0.0,12,87.903,1,"H, M",-3,15,5333.19,90.901
116,"G ZHOU","ZHO",16,4,0,0,0,"Alfa Romeo",9,10,0,"C43","Miami International Autodrome","Miami (USA)",27.1174,59.4258,0.0,14,88.091,1,"H, M",-2,16,5336.68,91.736
117,"L NORRIS","NOR",8,79,0,2,0,"McLaren",5,115,0,"MCL60","Miami International Autodrome","Miami (USA)",27.1174,59.4258,0.0,16,88.394,1,"S, H",-1,17,5345.96,92.401
118,"N DE VRIES","DEV",21,0,0,0,0,"AlphaTauri",10,3,0,"AT04","Miami International Autodrome","Miami (USA)",27.1174,59.4258,0.0,15,88.395,1,"M, H",-3,18,5347.19,91.562
119,"O PIASTRI","PIA",12,36,0,0,0,"McLaren",5,115,0,"MCL60","Miami International Autodrome","Miami (USA)",27.1174,59.4258,0.0,19,88.484,1,"S, H",0,19,0.0,92.006
120,"L SARGEANT","SAR",19,0,0,0,0,"Williams",7,21,0,"FW45","Miami International Autodrome","Miami (USA)",27.1174,59.4258,0.0,20,88.577,1,"M, H",0,20,0.0,92.384
121,"M VERSTAPPEN","VER",1,364,12,14,8,"Red Bull Racing",1,583,14,"RB19","Circuit de Monaco","Monaco",25.0659,45.8636,0.147727,1,71.365,1,"M, I",0,1,6531.98,76.604
122,"F ALONSO","ALO",3,170,0,7,0,"Aston Martin",4,217,0,"AMR23","Circuit de Monaco","Monaco",25.0659,45.8636,0.147727,2,71.449,2,"H, M, I",0,2,6559.9,76.674
123,"E OCON","OCO",11,36,0,1,0,"Alpine",6,73,0,"A523","Circuit de Monaco","Monaco",25.0659,45.8636,0.147727,4,71.553,2,"M, H, I",0,3,6568.97,76.528
124,"L HAMILTON","HAM",4,164,0,4,1,"Mercedes",2,273,0,"W14","Circuit de Monaco","Monaco",25.0659,45.8636,0.147727,6,71.725,2,"M, H, I",1,4,6571.04,75.65
125,"G RUSSELL","RUS",7,109,0,1,0,"Mercedes",2,273,0,"W14","Circuit de Monaco","Monaco",25.0659,45.8636,0.147727,8,71.964,1,"H, I",3,5,6588.26,76.798
126,"C LECLERC","LEC",6,111,0,3,2,"Ferrari",3,228,0,"SF-23","Circuit de Monaco","Monaco",25.0659,45.8636,0.147727,3,71.471,2,"H, M, I",0,6,6593.87,75.773
127,"P GASLY","GAS",10,37,0,1,0,"Alpine",6,73,0,"A523","Circuit de Monaco","Monaco",25.0659,45.8636,0.147727,7,71.933,2,"H, M, I",0,7,6594.34,75.831
128,"C SAINZ","SAI",5,117,0,1,1,"Ferrari",3,228,0,"SF-23","Circuit de Monaco","Monaco",25.0659,45.8636,0.147727,5,71.63,2,"H, M, I",-4,8,6595.37,76.449
129,"L NORRIS","NOR",8,79,0,2,0,"McLaren",5,115,0,"MCL60","Circuit de Monaco","Monaco",25.0659,45.8636,0.147727,10,72.254,2,"M, H, I",1,9,0.0,77.844
130,"O PIASTRI","PIA",12,36,0,0,0,"McLaren",5,115,0,"MCL60","Circuit de Monaco","Monaco",25.0659,45.8636,0.147727,11,72.395,1,"H, I",1,10,0.0,77.513
131,"V BOTTAS","BOT",15,6,0,0,0,"Alfa Romeo",9,10,0,"C43","Circuit de Monaco","Monaco",25.0659,45.8636,0.147727,15,72.625,1,"H, I",4,11,0.0,77.824
132,"N DE VRIES","DEV",21,0,0,0,0,"AlphaTauri",10,3,0,"AT04","Circuit de Monaco","Monaco",25.0659,45.8636,0.147727,12,72.428,1,"M, I",0,12,0.0,77.561
133,"G ZHOU","ZHO",16,4,0,0,0,"Alfa Romeo",9,10,0,"C43","Circuit de Monaco","Monaco",25.0659,45.8636,0.147727,19,73.523,2,"S, H, I",6,13,0.0,76.926
134,"A ALBON","ALB",13,21,0,0,0,"Williams",7,21,0,"FW45","Circuit de Monaco","Monaco",25.0659,45.8636,0.147727,13,72.527,2,"M, H, I",-1,14,0.0,76.672
135,"Y TSUNODA","TSU",17,3,0,0,0,"AlphaTauri",10,3,0,"AT04","Circuit de Monaco","Monaco",25.0659,45.8636,0.147727,9,72.082,1,"M, I",-6,15,0.0,77.68
136,"S PEREZ","PER",2,219,2,8,2,"Red Bull Racing",1,583,14,"RB19","Circuit de Monaco","Monaco",25.0659,45.8636,0.147727,20,73.85,5,"M, H, M, I, W, I",4,16,0.0,76.269
137,"N HULKENBERG","HUL",14,9,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Circuit de Monaco","Monaco",25.0659,45.8636,0.147727,18,73.279,3,"M, H, I, W",1,17,0.0,76.991
138,"L SARGEANT","SAR",19,0,0,0,0,"Williams",7,21,0,"FW45","Circuit de Monaco","Monaco",25.0659,45.8636,0.147727,16,73.113,3,"M, H, S, I",-2,18,0.0,77.302
139,"K MAGNUSSEN","MAG",18,2,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Circuit de Monaco","Monaco",25.0659,45.8636,0.147727,17,73.27,1,"H, W",-2,19,0.0,78.351
140,"L STROLL","STR",9,47,0,0,0,"Aston Martin",4,217,0,"AMR23","Circuit de Monaco","Monaco",25.0659,45.8636,0.147727,14,72.623,1,"H, I",-6,20,0.0,77.769
141,"M VERSTAPPEN","VER",1,364,12,14,8,"Red Bull Racing",1,583,14,"RB19","Circuit de Barcelona-Catalunya","Spain",22.674,63.0779,0.0,1,72.272,2,"M, H, S",0,1,5277.94,76.33
142,"L HAMILTON","HAM",4,164,0,4,1,"Mercedes",2,273,0,"W14","Circuit de Barcelona-Catalunya","Spain",22.674,63.0779,0.0,5,72.818,2,"S, M, S",2,2,5302.03,76.676
143,"G RUSSELL","RUS",7,109,0,1,0,"Mercedes",2,273,0,"W14","Circuit de Barcelona-Catalunya","Spain",22.674,63.0779,0.0,12,73.447,2,"S, M, S",9,3,5310.33,77.875
144,"S PEREZ","PER",2,219,2,8,2,"Red Bull Racing",1,583,14,"RB19","Circuit de Barcelona-Catalunya","Spain",22.674,63.0779,0.0,11,73.334,2,"M, H, S",7,4,5313.75,76.666
145,"C SAINZ","SAI",5,117,0,1,1,"Ferrari",3,228,0,"SF-23","Circuit de Barcelona-Catalunya","Spain",22.674,63.0779,0.0,2,72.734,2,"S, M, H",-3,5,5323.64,78.403
146,"L STROLL","STR",9,47,0,0,0,"Aston Martin",4,217,0,"AMR23","Circuit de Barcelona-Catalunya","Spain",22.674,63.0779,0.0,6,72.994,2,"S, S, H",-1,6,5341.26,78.722
147,"F ALONSO","ALO",3,170,0,7,0,"Aston Martin",4,217,0,"AMR23","Circuit de Barcelona-Catalunya","Spain",22.674,63.0779,0.0,9,73.507,2,"S, S, H",1,7,5342.07,78.083
148,"E OCON","OCO",11,36,0,1,0,"Alpine",6,73,0,"A523","Circuit de Barcelona-Catalunya","Spain",22.674,63.0779,0.0,7,73.083,2,"S, M ,H",-2,8,5347.18,78.946
149,"G ZHOU","ZHO",16,4,0,0,0,"Alfa Romeo",9,10,0,"C43","Circuit de Barcelona-Catalunya","Spain",22.674,63.0779,0.0,13,73.521,2,"S, H, H",4,9,5349.82,78.753
150,"P GASLY","GAS",10,37,0,1,0,"Alpine",6,73,0,"A523","Circuit de Barcelona-Catalunya","Spain",22.674,63.0779,0.0,4,72.816,2,"S, M, H",0,10,5351.47,78.375
151,"C LECLERC","LEC",6,111,0,3,2,"Ferrari",3,228,0,"SF-23","Circuit de Barcelona-Catalunya","Spain",22.674,63.0779,0.0,19,74.079,2,"H, S, H",8,11,5352.36,78.357
152,"Y TSUNODA","TSU",17,3,0,0,0,"AlphaTauri",10,3,0,"AT04","Circuit de Barcelona-Catalunya","Spain",22.674,63.0779,0.0,15,74.477,2,"S, H, M",3,12,5353.36,78.904
153,"O PIASTRI","PIA",12,36,0,0,0,"McLaren",5,115,0,"MCL60","Circuit de Barcelona-Catalunya","Spain",22.674,63.0779,0.0,10,73.682,2,"S, H, M",-4,13,0.0,78.679
